section,sous-section,categorie,photos,nom,prix,description,url_scrap,code_produit
maquillage,yeux,,https://prd.dw-loreal-paris.fr/dw/../dw/image/v2/AAQP_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwa492050b/product/OAP7102/3054089410585/3054089410585_1_XXL.jpg?sw=340&sh=288&sm=fit,Pochette Look Bambi Eye,29.90,"peau-seche,effet-anti-age,brand-makeup_age_perfect,peau-fatiguee,soin-exfoliant,peau-grasse,peaux-seches,peau-mature,brand-mascaras_cil_architecte_4D,soin-60-ans-et-plus,peau-terne,soin-eclat,brand-accord_parfait,sous-ton-dore,peaux-normales,brand-super_liner,soin-detoxifiant,texture-liquide,brand-mascaras_mega_volume,soin-hydratant,claire,volume,relachement-cutane,foncee,peaux-grasses,paillete,brand-brow_artist,couvrance-legere,brand-revitalift,lumineux,haute-couvrance,hommes-peau-normale,brand-color_queen,soin-anti-tache,soin-avec-protection,medium,tres-claire,eclat,brand-matte_signature,brand-hydra_genius,brand-infaillible_levres,soin-purifiant,brand-rouge_signature,satine,brand-paradise_extatic,teint-unifie,brand-collection_karl_lagerfeld,faux-cils,longue-tenue,soin-anti-rides,peaux-mixtes,brand-age_perfect_golden_age,soin-30-40-ans,brand-eaux_micellaires,brand-unlimited-mascara,texture-creme,waterproof,couvrance-moyenne,brand-age_perfect_nutrition_intense,brand-infaillible,brand-renaissance_cellulaire,brillant,brand-revitalift_cica_creme,soin-50-60-ans,soin-anti-age,brand-masque-argile-pure-lp,fluide,stick-crayon,teint-mat,sous-ton-rose,brand-volume_millions_de_cils,brand-age_perfect,tous-types-de-peaux,brand-revitalift_laser_x3,liquide,brand-sucre_de_soin,sous-ton-neutre,peaux-sensibles,brand-lip_liner,brand-wake_up_and_glow,mat,manque-de-fermete-et-de-volume,peau-normale-a-mixte,soin-anti-fatigue,brand-infaillible_paint,peaux-matures,brand-demaquillant_doux,teint-hale,soin-cible,brand-collection_caroline_receveur,brand-paris-electric-nights,soin-40-50-ans,peau-sensible,poudre,brand-age_expertise,brand-infaillible_24h_matte_cover,soin-nettoyant,brand-brilliant_signature,soin-20-30-ans,medium-fonce,hommes-peau-sensible,brand-revitalift_filler,naturel,brand-collection-elie-saab,brand-color_riche_le_rouge_a_levres,allongeant,brand-mascaras_faux_cils",https://www.loreal-paris.fr/maquillage/yeux,OAP7102
maquillage,yeux,Ombre à paupières,https://prd.dw-loreal-paris.fr/dw/../dw/image/v2/AAQP_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwfc21f28c/product/OAP6973/30172999/30172999_1_XXL.jpg?sw=340&sh=288&sm=fit,Color Queen Ombre à Paupière Enrichie en Huiles Ultra-pigmentées,8.90,,https://www.loreal-paris.fr/maquillage/yeux,OAP6973
maquillage,yeux,Mascara,https://prd.dw-loreal-paris.fr/dw/../dw/image/v2/AAQP_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwc9e84625/product/OAP7066/30178564/30178564_1_XXL.jpg?sw=340&sh=288&sm=fit,Mascara Bambi Eye Faux Cils Noir Intense,13.90,"peau-seche,effet-anti-age,brand-makeup_age_perfect,peau-fatiguee,soin-exfoliant,peau-grasse,peaux-seches,peau-mature,brand-mascaras_cil_architecte_4D,soin-60-ans-et-plus,peau-terne,soin-eclat,brand-accord_parfait,sous-ton-dore,peaux-normales,brand-super_liner,soin-detoxifiant,texture-liquide,brand-mascaras_mega_volume,soin-hydratant,claire,volume,relachement-cutane,foncee,peaux-grasses,paillete,brand-brow_artist,couvrance-legere,brand-revitalift,lumineux,haute-couvrance,hommes-peau-normale,brand-color_queen,soin-anti-tache,soin-avec-protection,medium,tres-claire,eclat,brand-matte_signature,brand-hydra_genius,brand-infaillible_levres,soin-purifiant,brand-rouge_signature,satine,brand-paradise_extatic,teint-unifie,brand-collection_karl_lagerfeld,faux-cils,longue-tenue,soin-anti-rides,peaux-mixtes,brand-age_perfect_golden_age,soin-30-40-ans,brand-eaux_micellaires,brand-unlimited-mascara,texture-creme,waterproof,couvrance-moyenne,brand-age_perfect_nutrition_intense,brand-infaillible,brand-renaissance_cellulaire,brillant,brand-revitalift_cica_creme,soin-50-60-ans,soin-anti-age,brand-masque-argile-pure-lp,fluide,stick-crayon,teint-mat,sous-ton-rose,brand-volume_millions_de_cils,brand-age_perfect,tous-types-de-peaux,brand-revitalift_laser_x3,liquide,brand-sucre_de_soin,sous-ton-neutre,peaux-sensibles,brand-lip_liner,brand-wake_up_and_glow,mat,manque-de-fermete-et-de-volume,peau-normale-a-mixte,soin-anti-fatigue,brand-infaillible_paint,peaux-matures,brand-demaquillant_doux,teint-hale,soin-cible,brand-collection_caroline_receveur,brand-paris-electric-nights,soin-40-50-ans,peau-sensible,poudre,brand-age_expertise,brand-infaillible_24h_matte_cover,soin-nettoyant,brand-brilliant_signature,soin-20-30-ans,medium-fonce,hommes-peau-sensible,brand-revitalift_filler,naturel,brand-collection-elie-saab,brand-color_riche_le_rouge_a_levres,allongeant,brand-mascaras_faux_cils",https://www.loreal-paris.fr/maquillage/yeux,OAP7066
maquillage,yeux,Mascara,https://prd.dw-loreal-paris.fr/dw/../dw/image/v2/AAQP_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwd4d9122a/product/OAP7067/3600523822744/3600523822744_1_XXL.jpg?sw=340&sh=288&sm=fit,Mascara Volume Millions de Cils Edition Cannes 2020,13.90,"peau-seche,effet-anti-age,brand-makeup_age_perfect,peau-fatiguee,soin-exfoliant,peau-grasse,peaux-seches,peau-mature,brand-mascaras_cil_architecte_4D,soin-60-ans-et-plus,peau-terne,soin-eclat,brand-accord_parfait,sous-ton-dore,peaux-normales,brand-super_liner,soin-detoxifiant,texture-liquide,brand-mascaras_mega_volume,soin-hydratant,claire,volume,relachement-cutane,foncee,peaux-grasses,paillete,brand-brow_artist,couvrance-legere,brand-revitalift,lumineux,haute-couvrance,hommes-peau-normale,brand-color_queen,soin-anti-tache,soin-avec-protection,medium,tres-claire,eclat,brand-matte_signature,brand-hydra_genius,brand-infaillible_levres,soin-purifiant,brand-rouge_signature,satine,brand-paradise_extatic,teint-unifie,brand-collection_karl_lagerfeld,faux-cils,longue-tenue,soin-anti-rides,peaux-mixtes,brand-age_perfect_golden_age,soin-30-40-ans,brand-eaux_micellaires,brand-unlimited-mascara,texture-creme,waterproof,couvrance-moyenne,brand-age_perfect_nutrition_intense,brand-infaillible,brand-renaissance_cellulaire,brillant,brand-revitalift_cica_creme,soin-50-60-ans,soin-anti-age,brand-masque-argile-pure-lp,fluide,stick-crayon,teint-mat,sous-ton-rose,brand-volume_millions_de_cils,brand-age_perfect,tous-types-de-peaux,brand-revitalift_laser_x3,liquide,brand-sucre_de_soin,sous-ton-neutre,peaux-sensibles,brand-lip_liner,brand-wake_up_and_glow,mat,manque-de-fermete-et-de-volume,peau-normale-a-mixte,soin-anti-fatigue,brand-infaillible_paint,peaux-matures,brand-demaquillant_doux,teint-hale,soin-cible,brand-collection_caroline_receveur,brand-paris-electric-nights,soin-40-50-ans,peau-sensible,poudre,brand-age_expertise,brand-infaillible_24h_matte_cover,soin-nettoyant,brand-brilliant_signature,soin-20-30-ans,medium-fonce,hommes-peau-sensible,brand-revitalift_filler,naturel,brand-collection-elie-saab,brand-color_riche_le_rouge_a_levres,allongeant,brand-mascaras_faux_cils",https://www.loreal-paris.fr/maquillage/yeux,OAP7067
maquillage,yeux,Mascara,https://prd.dw-loreal-paris.fr/dw/../dw/image/v2/AAQP_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw42f9283a/product/OAP7032/3600523760381/3600523760381_1_XXL.jpg?sw=340&sh=288&sm=fit,Paradise Mascara Gold - Paris Electric Nights Collection 2019,13.90,"peau-seche,effet-anti-age,brand-makeup_age_perfect,peau-fatiguee,soin-exfoliant,peau-grasse,peaux-seches,peau-mature,brand-mascaras_cil_architecte_4D,soin-60-ans-et-plus,peau-terne,soin-eclat,brand-accord_parfait,sous-ton-dore,peaux-normales,brand-super_liner,soin-detoxifiant,texture-liquide,brand-mascaras_mega_volume,soin-hydratant,claire,volume,relachement-cutane,foncee,peaux-grasses,paillete,brand-brow_artist,couvrance-legere,brand-revitalift,lumineux,haute-couvrance,hommes-peau-normale,brand-color_queen,soin-anti-tache,soin-avec-protection,medium,tres-claire,eclat,brand-matte_signature,brand-hydra_genius,brand-infaillible_levres,soin-purifiant,brand-rouge_signature,satine,brand-paradise_extatic,teint-unifie,brand-collection_karl_lagerfeld,faux-cils,longue-tenue,soin-anti-rides,peaux-mixtes,brand-age_perfect_golden_age,soin-30-40-ans,brand-eaux_micellaires,brand-unlimited-mascara,texture-creme,waterproof,couvrance-moyenne,brand-age_perfect_nutrition_intense,brand-infaillible,brand-renaissance_cellulaire,brillant,brand-revitalift_cica_creme,soin-50-60-ans,soin-anti-age,brand-masque-argile-pure-lp,fluide,stick-crayon,teint-mat,sous-ton-rose,brand-volume_millions_de_cils,brand-age_perfect,tous-types-de-peaux,brand-revitalift_laser_x3,liquide,brand-sucre_de_soin,sous-ton-neutre,peaux-sensibles,brand-lip_liner,brand-wake_up_and_glow,mat,manque-de-fermete-et-de-volume,peau-normale-a-mixte,soin-anti-fatigue,brand-infaillible_paint,peaux-matures,brand-demaquillant_doux,teint-hale,soin-cible,brand-collection_caroline_receveur,brand-paris-electric-nights,soin-40-50-ans,peau-sensible,poudre,brand-age_expertise,brand-infaillible_24h_matte_cover,soin-nettoyant,brand-brilliant_signature,soin-20-30-ans,medium-fonce,hommes-peau-sensible,brand-revitalift_filler,naturel,brand-collection-elie-saab,brand-color_riche_le_rouge_a_levres,allongeant,brand-mascaras_faux_cils",https://www.loreal-paris.fr/maquillage/yeux,OAP7032
maquillage,yeux,Mascara,https://prd.dw-loreal-paris.fr/dw/../dw/image/v2/AAQP_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw09e2e1e1/product/OAP7005/0000030175792/0000030175792_1_XXL.jpg?sw=340&sh=288&sm=fit,Mascara Bambi Eye Faux Cils,13.90,"peau-seche,effet-anti-age,brand-makeup_age_perfect,peau-fatiguee,soin-exfoliant,peau-grasse,peaux-seches,peau-mature,brand-mascaras_cil_architecte_4D,soin-60-ans-et-plus,peau-terne,soin-eclat,brand-accord_parfait,sous-ton-dore,peaux-normales,brand-super_liner,soin-detoxifiant,texture-liquide,brand-mascaras_mega_volume,soin-hydratant,claire,volume,relachement-cutane,foncee,peaux-grasses,paillete,brand-brow_artist,couvrance-legere,brand-revitalift,lumineux,haute-couvrance,hommes-peau-normale,brand-color_queen,soin-anti-tache,soin-avec-protection,medium,tres-claire,eclat,brand-matte_signature,brand-hydra_genius,brand-infaillible_levres,soin-purifiant,brand-rouge_signature,satine,brand-paradise_extatic,teint-unifie,brand-collection_karl_lagerfeld,faux-cils,longue-tenue,soin-anti-rides,peaux-mixtes,brand-age_perfect_golden_age,soin-30-40-ans,brand-eaux_micellaires,brand-unlimited-mascara,texture-creme,waterproof,couvrance-moyenne,brand-age_perfect_nutrition_intense,brand-infaillible,brand-renaissance_cellulaire,brillant,brand-revitalift_cica_creme,soin-50-60-ans,soin-anti-age,brand-masque-argile-pure-lp,fluide,stick-crayon,teint-mat,sous-ton-rose,brand-volume_millions_de_cils,brand-age_perfect,tous-types-de-peaux,brand-revitalift_laser_x3,liquide,brand-sucre_de_soin,sous-ton-neutre,peaux-sensibles,brand-lip_liner,brand-wake_up_and_glow,mat,manque-de-fermete-et-de-volume,peau-normale-a-mixte,soin-anti-fatigue,brand-infaillible_paint,peaux-matures,brand-demaquillant_doux,teint-hale,soin-cible,brand-collection_caroline_receveur,brand-paris-electric-nights,soin-40-50-ans,peau-sensible,poudre,brand-age_expertise,brand-infaillible_24h_matte_cover,soin-nettoyant,brand-brilliant_signature,soin-20-30-ans,medium-fonce,hommes-peau-sensible,brand-revitalift_filler,naturel,brand-collection-elie-saab,brand-color_riche_le_rouge_a_levres,allongeant,brand-mascaras_faux_cils",https://www.loreal-paris.fr/maquillage/yeux,OAP7005
maquillage,yeux,Mascara,https://prd.dw-loreal-paris.fr/dw/../dw/image/v2/AAQP_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw20ad69c8/product/OAP7037/30178625/30178625_1_XXL.jpg?sw=340&sh=288&sm=fit,Mascara Bambi Eye Faux Cils Waterproof,13.90,"peau-seche,effet-anti-age,brand-makeup_age_perfect,peau-fatiguee,soin-exfoliant,peau-grasse,peaux-seches,peau-mature,brand-mascaras_cil_architecte_4D,soin-60-ans-et-plus,peau-terne,soin-eclat,brand-accord_parfait,sous-ton-dore,peaux-normales,brand-super_liner,soin-detoxifiant,texture-liquide,brand-mascaras_mega_volume,soin-hydratant,claire,volume,relachement-cutane,foncee,peaux-grasses,paillete,brand-brow_artist,couvrance-legere,brand-revitalift,lumineux,haute-couvrance,hommes-peau-normale,brand-color_queen,soin-anti-tache,soin-avec-protection,medium,tres-claire,eclat,brand-matte_signature,brand-hydra_genius,brand-infaillible_levres,soin-purifiant,brand-rouge_signature,satine,brand-paradise_extatic,teint-unifie,brand-collection_karl_lagerfeld,faux-cils,longue-tenue,soin-anti-rides,peaux-mixtes,brand-age_perfect_golden_age,soin-30-40-ans,brand-eaux_micellaires,brand-unlimited-mascara,texture-creme,waterproof,couvrance-moyenne,brand-age_perfect_nutrition_intense,brand-infaillible,brand-renaissance_cellulaire,brillant,brand-revitalift_cica_creme,soin-50-60-ans,soin-anti-age,brand-masque-argile-pure-lp,fluide,stick-crayon,teint-mat,sous-ton-rose,brand-volume_millions_de_cils,brand-age_perfect,tous-types-de-peaux,brand-revitalift_laser_x3,liquide,brand-sucre_de_soin,sous-ton-neutre,peaux-sensibles,brand-lip_liner,brand-wake_up_and_glow,mat,manque-de-fermete-et-de-volume,peau-normale-a-mixte,soin-anti-fatigue,brand-infaillible_paint,peaux-matures,brand-demaquillant_doux,teint-hale,soin-cible,brand-collection_caroline_receveur,brand-paris-electric-nights,soin-40-50-ans,peau-sensible,poudre,brand-age_expertise,brand-infaillible_24h_matte_cover,soin-nettoyant,brand-brilliant_signature,soin-20-30-ans,medium-fonce,hommes-peau-sensible,brand-revitalift_filler,naturel,brand-collection-elie-saab,brand-color_riche_le_rouge_a_levres,allongeant,brand-mascaras_faux_cils",https://www.loreal-paris.fr/maquillage/yeux,OAP7037
maquillage,yeux,Coffrets,https://prd.dw-loreal-paris.fr/dw/../dw/image/v2/AAQP_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw2ed2f4b9/product/OAP6998/3600523740802/3600523740802_1_XXL.jpg?sw=340&sh=288&sm=fit,Coffret Regard Mascara Paradise Extatic et Super Liner Le Khôl,14.90,"peau-seche,effet-anti-age,brand-makeup_age_perfect,peau-fatiguee,soin-exfoliant,peau-grasse,peaux-seches,peau-mature,brand-mascaras_cil_architecte_4D,soin-60-ans-et-plus,peau-terne,soin-eclat,brand-accord_parfait,sous-ton-dore,peaux-normales,brand-super_liner,soin-detoxifiant,texture-liquide,brand-mascaras_mega_volume,soin-hydratant,claire,volume,relachement-cutane,foncee,peaux-grasses,paillete,brand-brow_artist,couvrance-legere,brand-revitalift,lumineux,haute-couvrance,hommes-peau-normale,brand-color_queen,soin-anti-tache,soin-avec-protection,medium,tres-claire,eclat,brand-matte_signature,brand-hydra_genius,brand-infaillible_levres,soin-purifiant,brand-rouge_signature,satine,brand-paradise_extatic,teint-unifie,brand-collection_karl_lagerfeld,faux-cils,longue-tenue,soin-anti-rides,peaux-mixtes,brand-age_perfect_golden_age,soin-30-40-ans,brand-eaux_micellaires,brand-unlimited-mascara,texture-creme,waterproof,couvrance-moyenne,brand-age_perfect_nutrition_intense,brand-infaillible,brand-renaissance_cellulaire,brillant,brand-revitalift_cica_creme,soin-50-60-ans,soin-anti-age,brand-masque-argile-pure-lp,fluide,stick-crayon,teint-mat,sous-ton-rose,brand-volume_millions_de_cils,brand-age_perfect,tous-types-de-peaux,brand-revitalift_laser_x3,liquide,brand-sucre_de_soin,sous-ton-neutre,peaux-sensibles,brand-lip_liner,brand-wake_up_and_glow,mat,manque-de-fermete-et-de-volume,peau-normale-a-mixte,soin-anti-fatigue,brand-infaillible_paint,peaux-matures,brand-demaquillant_doux,teint-hale,soin-cible,brand-collection_caroline_receveur,brand-paris-electric-nights,soin-40-50-ans,peau-sensible,poudre,brand-age_expertise,brand-infaillible_24h_matte_cover,soin-nettoyant,brand-brilliant_signature,soin-20-30-ans,medium-fonce,hommes-peau-sensible,brand-revitalift_filler,naturel,brand-collection-elie-saab,brand-color_riche_le_rouge_a_levres,allongeant,brand-mascaras_faux_cils",https://www.loreal-paris.fr/maquillage/yeux,OAP6998
maquillage,yeux,Coffrets,https://prd.dw-loreal-paris.fr/dw/../dw/image/v2/AAQP_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw80350eb9/product/OAP6996/3600523740796/3600523740796_1_XXL.jpg?sw=340&sh=288&sm=fit,Coffret Regard Mascara Volume Millions de Cils Extra Black et Super Liner Le Khôl,14.90,"peau-seche,effet-anti-age,brand-makeup_age_perfect,peau-fatiguee,soin-exfoliant,peau-grasse,peaux-seches,peau-mature,brand-mascaras_cil_architecte_4D,soin-60-ans-et-plus,peau-terne,soin-eclat,brand-accord_parfait,sous-ton-dore,peaux-normales,brand-super_liner,soin-detoxifiant,texture-liquide,brand-mascaras_mega_volume,soin-hydratant,claire,volume,relachement-cutane,foncee,peaux-grasses,paillete,brand-brow_artist,couvrance-legere,brand-revitalift,lumineux,haute-couvrance,hommes-peau-normale,brand-color_queen,soin-anti-tache,soin-avec-protection,medium,tres-claire,eclat,brand-matte_signature,brand-hydra_genius,brand-infaillible_levres,soin-purifiant,brand-rouge_signature,satine,brand-paradise_extatic,teint-unifie,brand-collection_karl_lagerfeld,faux-cils,longue-tenue,soin-anti-rides,peaux-mixtes,brand-age_perfect_golden_age,soin-30-40-ans,brand-eaux_micellaires,brand-unlimited-mascara,texture-creme,waterproof,couvrance-moyenne,brand-age_perfect_nutrition_intense,brand-infaillible,brand-renaissance_cellulaire,brillant,brand-revitalift_cica_creme,soin-50-60-ans,soin-anti-age,brand-masque-argile-pure-lp,fluide,stick-crayon,teint-mat,sous-ton-rose,brand-volume_millions_de_cils,brand-age_perfect,tous-types-de-peaux,brand-revitalift_laser_x3,liquide,brand-sucre_de_soin,sous-ton-neutre,peaux-sensibles,brand-lip_liner,brand-wake_up_and_glow,mat,manque-de-fermete-et-de-volume,peau-normale-a-mixte,soin-anti-fatigue,brand-infaillible_paint,peaux-matures,brand-demaquillant_doux,teint-hale,soin-cible,brand-collection_caroline_receveur,brand-paris-electric-nights,soin-40-50-ans,peau-sensible,poudre,brand-age_expertise,brand-infaillible_24h_matte_cover,soin-nettoyant,brand-brilliant_signature,soin-20-30-ans,medium-fonce,hommes-peau-sensible,brand-revitalift_filler,naturel,brand-collection-elie-saab,brand-color_riche_le_rouge_a_levres,allongeant,brand-mascaras_faux_cils",https://www.loreal-paris.fr/maquillage/yeux,OAP6996
maquillage,yeux,Mascara,https://prd.dw-loreal-paris.fr/dw/../dw/image/v2/AAQP_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw63c27922/product/OAP6983/3600523706075/3600523706075_1_XXL.jpg?sw=340&sh=288&sm=fit,Mascara Lash Paradise Couleur,13.90,"peau-seche,effet-anti-age,brand-makeup_age_perfect,peau-fatiguee,soin-exfoliant,peau-grasse,peaux-seches,peau-mature,brand-mascaras_cil_architecte_4D,soin-60-ans-et-plus,peau-terne,soin-eclat,brand-accord_parfait,sous-ton-dore,peaux-normales,brand-super_liner,soin-detoxifiant,texture-liquide,brand-mascaras_mega_volume,soin-hydratant,claire,volume,relachement-cutane,foncee,peaux-grasses,paillete,brand-brow_artist,couvrance-legere,brand-revitalift,lumineux,haute-couvrance,hommes-peau-normale,brand-color_queen,soin-anti-tache,soin-avec-protection,medium,tres-claire,eclat,brand-matte_signature,brand-hydra_genius,brand-infaillible_levres,soin-purifiant,brand-rouge_signature,satine,brand-paradise_extatic,teint-unifie,brand-collection_karl_lagerfeld,faux-cils,longue-tenue,soin-anti-rides,peaux-mixtes,brand-age_perfect_golden_age,soin-30-40-ans,brand-eaux_micellaires,brand-unlimited-mascara,texture-creme,waterproof,couvrance-moyenne,brand-age_perfect_nutrition_intense,brand-infaillible,brand-renaissance_cellulaire,brillant,brand-revitalift_cica_creme,soin-50-60-ans,soin-anti-age,brand-masque-argile-pure-lp,fluide,stick-crayon,teint-mat,sous-ton-rose,brand-volume_millions_de_cils,brand-age_perfect,tous-types-de-peaux,brand-revitalift_laser_x3,liquide,brand-sucre_de_soin,sous-ton-neutre,peaux-sensibles,brand-lip_liner,brand-wake_up_and_glow,mat,manque-de-fermete-et-de-volume,peau-normale-a-mixte,soin-anti-fatigue,brand-infaillible_paint,peaux-matures,brand-demaquillant_doux,teint-hale,soin-cible,brand-collection_caroline_receveur,brand-paris-electric-nights,soin-40-50-ans,peau-sensible,poudre,brand-age_expertise,brand-infaillible_24h_matte_cover,soin-nettoyant,brand-brilliant_signature,soin-20-30-ans,medium-fonce,hommes-peau-sensible,brand-revitalift_filler,naturel,brand-collection-elie-saab,brand-color_riche_le_rouge_a_levres,allongeant,brand-mascaras_faux_cils",https://www.loreal-paris.fr/maquillage/yeux,OAP6983
maquillage,yeux,Ombre à paupières,https://prd.dw-loreal-paris.fr/dw/../dw/image/v2/AAQP_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw9a842279/product/OAP6971/3600523727179/3600523727179_1_XXL.jpg?sw=340&sh=288&sm=fit,Age Perfect Fard à Paupières Crème Longue Tenue,10.50,"peau-seche,effet-anti-age,brand-makeup_age_perfect,peau-fatiguee,soin-exfoliant,peau-grasse,peaux-seches,peau-mature,brand-mascaras_cil_architecte_4D,soin-60-ans-et-plus,peau-terne,soin-eclat,brand-accord_parfait,sous-ton-dore,peaux-normales,brand-super_liner,soin-detoxifiant,texture-liquide,brand-mascaras_mega_volume,soin-hydratant,claire,volume,relachement-cutane,foncee,peaux-grasses,paillete,brand-brow_artist,couvrance-legere,brand-revitalift,lumineux,haute-couvrance,hommes-peau-normale,brand-color_queen,soin-anti-tache,soin-avec-protection,medium,tres-claire,eclat,brand-matte_signature,brand-hydra_genius,brand-infaillible_levres,soin-purifiant,brand-rouge_signature,satine,brand-paradise_extatic,teint-unifie,brand-collection_karl_lagerfeld,faux-cils,longue-tenue,soin-anti-rides,peaux-mixtes,brand-age_perfect_golden_age,soin-30-40-ans,brand-eaux_micellaires,brand-unlimited-mascara,texture-creme,waterproof,couvrance-moyenne,brand-age_perfect_nutrition_intense,brand-infaillible,brand-renaissance_cellulaire,brillant,brand-revitalift_cica_creme,soin-50-60-ans,soin-anti-age,brand-masque-argile-pure-lp,fluide,stick-crayon,teint-mat,sous-ton-rose,brand-volume_millions_de_cils,brand-age_perfect,tous-types-de-peaux,brand-revitalift_laser_x3,liquide,brand-sucre_de_soin,sous-ton-neutre,peaux-sensibles,brand-lip_liner,brand-wake_up_and_glow,mat,manque-de-fermete-et-de-volume,peau-normale-a-mixte,soin-anti-fatigue,brand-infaillible_paint,peaux-matures,brand-demaquillant_doux,teint-hale,soin-cible,brand-collection_caroline_receveur,brand-paris-electric-nights,soin-40-50-ans,peau-sensible,poudre,brand-age_expertise,brand-infaillible_24h_matte_cover,soin-nettoyant,brand-brilliant_signature,soin-20-30-ans,medium-fonce,hommes-peau-sensible,brand-revitalift_filler,naturel,brand-collection-elie-saab,brand-color_riche_le_rouge_a_levres,allongeant,brand-mascaras_faux_cils",https://www.loreal-paris.fr/maquillage/yeux,OAP6971
